iter	Passed	Remaining
0	192	192162
1	194	96954
2	196	65346
3	198	49487
4	200	39934
5	202	33539
6	204	29002
7	206	25560
8	207	22871
9	209	20713
10	211	18991
11	212	17519
12	214	16250
13	215	15152
14	216	14203
15	217	13368
16	218	12639
17	219	11986
18	220	11394
19	221	10866
20	222	10388
21	223	9951
22	224	9550
23	225	9181
24	227	8853
25	227	8539
26	228	8241
27	229	7967
28	230	7712
29	231	7474
30	231	7249
31	232	7035
32	233	6833
33	233	6642
34	234	6466
35	235	6307
36	236	6152
37	237	6003
38	237	5862
39	238	5731
40	239	5606
41	240	5488
42	242	5389
43	243	5281
44	243	5174
45	244	5070
46	245	4968
47	245	4871
48	246	4779
49	246	4691
50	247	4607
51	248	4526
52	250	4474
53	251	4399
54	251	4326
55	252	4254
56	253	4185
57	253	4118
58	254	4054
59	254	3991
60	255	3931
61	255	3872
62	256	3816
63	257	3761
64	258	3719
65	259	3669
66	259	3619
67	260	3566
68	260	3520
69	261	3474
70	262	3429
71	262	3385
72	263	3346
73	264	3306
74	264	3266
75	265	3226
76	266	3189
77	266	3152
78	267	3115
79	267	3080
80	268	3047
81	269	3015
82	269	2982
83	270	2953
84	271	2919
85	272	2893
86	272	2864
87	273	2836
88	274	2809
89	275	2781
90	275	2755
91	276	2728
92	277	2702
93	277	2676
94	278	2650
95	278	2625
96	279	2601
97	280	2577
98	280	2555
99	281	2533
100	282	2512
101	282	2488
102	283	2469
103	284	2448
104	284	2428
105	285	2407
106	286	2388
107	286	2368
108	287	2349
109	288	2331
110	288	2312
111	289	2293
112	289	2274
113	290	2256
114	290	2238
115	291	2219
116	291	2202
117	292	2184
118	292	2167
119	293	2150
120	293	2133
121	294	2117
122	294	2099
123	295	2084
124	295	2068
125	296	2053
126	296	2038
127	296	2022
128	297	2008
129	297	1993
130	298	1979
131	298	1965
132	299	1951
133	299	1937
134	300	1924
135	300	1911
136	301	1898
137	301	1885
138	302	1872
139	302	1859
140	303	1847
141	303	1835
142	304	1823
143	304	1811
144	305	1799
145	305	1788
146	306	1776
147	306	1765
148	307	1754
149	307	1743
150	308	1732
151	308	1722
152	309	1711
153	309	1701
154	310	1691
155	310	1681
156	311	1671
157	311	1662
158	312	1654
159	313	1647
160	314	1641
161	315	1632
162	316	1623
163	316	1614
164	317	1606
165	317	1597
166	318	1588
167	318	1579
168	319	1571
169	320	1562
170	320	1554
171	321	1545
172	321	1537
173	322	1528
174	322	1520
175	323	1512
176	323	1504
177	323	1496
178	324	1488
179	324	1480
180	325	1471
181	325	1463
182	326	1456
183	326	1449
184	327	1442
185	328	1435
186	328	1428
187	329	1421
188	329	1414
189	330	1406
190	330	1399
191	331	1393
192	331	1386
193	332	1379
194	332	1372
195	333	1366
196	333	1359
197	334	1353
198	334	1346
199	335	1340
200	335	1333
201	336	1327
202	336	1321
203	337	1315
204	337	1309
205	338	1303
206	338	1297
207	339	1291
208	339	1285
209	340	1279
210	340	1274
211	341	1268
212	341	1262
213	342	1257
214	342	1251
215	343	1245
216	343	1240
217	344	1234
218	344	1229
219	345	1223
220	345	1218
221	346	1213
222	346	1207
223	347	1202
224	347	1197
225	348	1192
226	348	1187
227	349	1182
228	349	1177
229	350	1172
230	350	1167
231	351	1162
232	351	1157
233	352	1153
234	352	1148
235	353	1143
236	353	1138
237	354	1134
238	355	1130
239	355	1126
240	356	1122
241	357	1118
242	357	1113
243	357	1109
244	358	1104
245	358	1100
246	359	1095
247	359	1091
248	360	1087
249	360	1082
250	361	1078
251	361	1074
252	362	1069
253	362	1065
254	363	1061
255	363	1057
256	364	1053
257	364	1049
258	365	1045
259	366	1041
260	366	1037
261	367	1034
262	367	1030
263	368	1026
264	368	1022
265	369	1018
266	369	1014
267	370	1010
268	370	1007
269	371	1003
270	371	999
271	372	995
272	372	992
273	373	988
274	373	985
275	374	981
276	374	978
277	375	974
278	375	971
279	376	967
280	376	964
281	377	960
282	377	957
283	378	953
284	378	950
285	379	947
286	379	943
287	380	940
288	381	938
289	381	934
290	382	931
291	382	928
292	383	924
293	383	921
294	384	918
295	384	915
296	385	912
297	385	908
298	386	905
299	386	902
300	387	899
301	387	896
302	388	893
303	388	890
304	389	887
305	389	884
306	390	881
307	390	878
308	391	875
309	391	872
310	392	869
311	392	866
312	393	863
313	393	860
314	394	857
315	395	855
316	395	852
317	396	849
318	396	846
319	397	844
320	397	841
321	398	838
322	398	835
323	399	833
324	399	830
325	400	828
326	401	825
327	401	822
328	402	819
329	402	817
330	403	814
331	403	811
332	404	809
333	404	806
334	405	803
335	405	801
336	405	798
337	406	796
338	406	793
339	407	791
340	408	788
341	408	786
342	409	783
343	409	781
344	410	778
345	410	776
346	411	773
347	411	771
348	412	768
349	412	766
350	413	763
351	413	761
352	414	758
353	414	756
354	415	754
355	415	751
356	416	749
357	416	747
358	417	744
359	417	742
360	418	740
361	418	737
362	419	735
363	419	733
364	420	730
365	420	728
366	421	726
367	421	724
368	422	721
369	422	719
370	423	717
371	423	715
372	424	713
373	424	711
374	425	708
375	425	706
376	426	704
377	426	702
378	427	700
379	427	698
380	428	695
381	428	693
382	429	691
383	429	689
384	430	687
385	430	685
386	431	683
387	431	680
388	432	678
389	432	676
390	433	674
391	433	672
392	434	670
393	434	668
394	435	666
395	435	664
396	436	662
397	436	660
398	437	658
399	437	656
400	438	654
401	438	652
402	439	650
403	439	648
404	440	646
405	440	644
406	441	642
407	441	640
408	442	638
409	442	636
410	443	634
411	443	633
412	444	631
413	444	629
414	445	627
415	445	625
416	446	623
417	446	621
418	447	620
419	447	618
420	448	616
421	448	614
422	449	612
423	449	610
424	450	609
425	450	607
426	451	605
427	451	603
428	452	602
429	453	601
430	454	599
431	454	597
432	455	596
433	455	594
434	456	592
435	456	590
436	457	589
